ID,featureID1,present1,number1,material1,comments1,featureID2,present2,number2,material2,comments2,featureID3,present3,number3,material3,comments3,featureID4,present4,number4,material4,comments4,featureID5,present5,number5,material5,comments5,featureID6,present6,number6,material6,comments6,featureID7,present7,number7,material7,comments7,featureID8,present8,number8,material8,comments8,featureID9,present9,number9,material9,comments9,featureID10,present10,number10,material10,comments10,featureID11,present11,number11,material11,comments11,featureID12,present12,number12,material12,comments12,featureID13,present13,number13,material13,comments13,featureID14,present14,number14,material14,comments14,featureID15,present15,number15,material15,comments15,featureID16,present16,number16,material16,comments16,Field74,Field75,Field76,Field77,Field78,Field79,Field80,Field81,Field82,Field83,Field84,Field85,Field86,Field87,Field88,Field89,Field90,Field91,Field92,Field93,Field94,Field95,Field96,Field97,Field98,Field99,Field100,Field101,Field102,Field103,Field104,Field105,Field106,Field107,Field108,Field109,Field110,Field111,Field112,Field113,Field114,Field115,Field116,Field117,Field118,Field119,Field120,Field121,Field122,Field123,Field124,Field125
54,1,NO,,,,2,YES,1.0,stone,,3,YES,,stone / brick,Inaccessible,4,NO,0,,,5,NO,,,,6,NO,,,,7,NO,,,,8,NO,,,,9,NO,,,Possibly present: interiors Inaccessible,10,NO,,,Possibly present: interiors Inaccessible,11,YES,1.0,stone,Main gateway,12,NO,,,,13,NO,,,,14,NO,0.0,,,15,NO,,,?? - Interior inaccessible,16,NO,,,?? - Interior inaccessible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,NO,,,,2,YES,1.0,stone,,3,YES,,stone / brick,Two sets on both side of the gateway and a service set by the N wall. Inaccessible,4,NO,0,,,5,YES,,,,6,NO,,,,7,NO,,,,8,NO,,,,9,NO,,,Possibly present: interiors Inaccessible,10,NO,,,Possibly present: interiors Inaccessible,11,YES,2.0,stone,Main and secondary gateways,12,YES,12.0,"steel, wood","Main and secondary gates, plus four double-leaved doors from the courtyard to the main building",13,NO,,,,14,YES,16.0,wood,,15,NO,,,?? - Interior inaccessible,16,NO,,,?? - Interior inaccessible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,NO,,,,2,YES,1.0,stone,Two separate courtyards,3,YES,5.0,stone,In N courtyard: mausoleum + 4 rooms,4,NO,0,,,5,NO,,,,6,YES,1.0,stone,Sabil window in N wall,7,NO,,,,8,NO,,,,9,YES,5.0,marble,In S courtyard; + 1 wooden in mausoleum,10,NO,,,Interior and courtyard inaccessible,11,YES,2.0,stone,,12,YES,10.0,wood,Simple mafruka patterns,13,YES,3.0,wrought iron,"Sabil window, gates",14,YES,12.0,wood,Simple mafruka patterns,15,NO,,,,16,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,1,NO,,,,2,YES,1.0,stone,,3,YES,2.0,stone / brick,Inaccessible,4,NO,0,,,5,NO,,,"Some trees in the enclosure, but no formally laid out garden",6,YES,2.0,ashlar stone,,7,NO,,,,8,NO,,,,9,NO,,,see INFORMATION ABOUT THE FOUNDER section,10,NO,,,,11,YES,1.0,stone,Main gateway,12,NO,,,,13,NO,,,,14,NO,0.0,,,15,NO,,,?? - Interior inaccessible,16,NO,,,?? - Interior inaccessible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,1,NO,,,,2,YES,1.0,stone,An empty courtyard,3,YES,1.0,brick,"Roofless, disused",4,NO,0,,,5,NO,,,,6,NO,,,,7,NO,,,,8,NO,,,,9,NO,,,,10,YES,2.0,?,Possibly present – interior inaccessible.,11,YES,1.0,stone,Main gateway,12,YES,,,,13,YES,8.0,iron,,14,NO,0.0,,,15,NO,,,,16,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,1,NO,,,,2,YES,1.0,stone,Two connected courtyards,3,YES,2.0,stone,,4,NO,0,,,5,YES,,,,6,NO,,,,7,NO,,,,8,NO,,,,9,YES,2.0,marble,,10,NO,,,,11,YES,1.0,stone,,12,YES,8.0,"wrought iron, wood",,13,YES,10.0,"wrought iron, wood",,14,YES,13.0,wood,,15,NO,,,,16,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1,NO,,,,2,YES,1.0,stone,,3,YES,,,Inaccessible,4,NO,0,,,5,NO,,,,6,YES,1.0,,Window walled up with bricks,7,NO,,,,8,NO,,,,9,NO,,,,10,NO,,,,11,NO,,,,12,YES,2.0,iron,Wrought-iron grilles in gate to courtyard,13,YES,5.0,iron,,14,NO,0.0,,,15,NO,,,Unlikely: interior inaccessible,16,NO,,,Unlikely: interior inaccessible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,1,YES,1.0,stone,A tall building on a side of a courtyard,2,YES,1.0,stone,,3,NO,,,,4,NO,0,,,5,NO,,,,6,NO,,,,7,NO,,,,8,NO,,,,9,NO,,,Possibly present (interior inaccessible),10,NO,,,,11,YES,3.0,stone,An elaborate neo-Mamluk portal and two simple Classically-based gates,12,NO,,,,13,YES,12.0,wood,In upper floor windows of main building,14,NO,0.0,,,15,NO,,,,16,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,1,NO,,,,2,YES,1.0,stone,,3,YES,,stone,,4,NO,0,,,5,YES,,,Trees planted in the enclosure,6,YES,1.0,,,7,NO,,,,8,NO,,,,9,,,,Possibly present (interior inaccessible),10,,,,Possibly present (interior inaccessible),11,YES,1.0,stone,A simple Classically-based main gate,12,NO,,,,13,NO,,,,14,NO,0.0,,,15,,,,Possibly present (interior inaccessible),16,,,,Possibly present (interior inaccessible),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,1,NO,,,,2,YES,1.0,stone,,3,YES,8.0,stone,,4,NO,0,,,5,YES,,,,6,YES,,,,7,NO,,,,8,NO,,,,9,YES,4.0,marble,"Two more inscribed, undecorated ones",10,NO,,,,11,YES,1.0,"stone, plastered",,12,YES,2.0,wood,In the main gate,13,YES,2.0,wrought iron,In the sabil window and in the main gate,14,NO,0.0,,,15,YES,1.0,wood,"Very elaborately decorated, with lantern",16,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,NO,,,,2,YES,1.0,stone,,3,YES,9.0,stone,Three apartments,4,NO,0,,,5,YES,,,,6,NO,,,,7,NO,,,,8,YES,,,,9,NO,2.0,marble,,10,NO,,,Two wooden tomb markers,11,YES,2.0,"stone, plastered",,12,YES,4.0,wood,,13,YES,18.0,wrought iron,,14,NO,0.0,,,15,NO,,,,16,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1,NO,,,,2,YES,1.0,stone,,3,YES,,stone,Inaccessible,4,NO,0,,,5,NO,,,"Trees in the courtyard, no formal layout",6,NO,,,,7,NO,,,,8,NO,,,,9,YES,2.0,marble,"Very simple, extremely eroded",10,NO,,,,11,YES,1.0,ashlar stone,Plus a simple stone side gate,12,NO,,,,13,NO,,,,14,NO,0.0,,,15,NO,,,Interiors inaccessible,16,NO,,,Interiors inaccessible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,1,NO,,,,2,YES,1.0,stone,,3,YES,,stone,Inaccessible,4,YES,1,,Inaccessible,5,YES,,,,6,YES,1.0,,A separate dedicated structure,7,NO,,,,8,NO,,,,9,?,,,"Possibly present, interiors inaccessible",10,YES,3.0,,"Possibly more, interiors inaccessible",11,YES,4.0,stone,2 street entrances + 2 to the back yard,12,YES,8.0,wrought iron,,13,YES,,wrought iron,Throughout the complex,14,YES,0.0,wood,Throughout the complex,15,?,,,"Possibly present, interiors inaccessible",16,?,,,"Possibly present, interiors inaccessible",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,1,NO,,,,2,YES,1.0,stone,,3,YES,1.0,stone,Inaccessible,4,NO,0,,,5,NO,,,"Trees in the courtyard,  no formal layout",6,NO,,,,7,NO,,,,8,NO,,,,9,?,,,,10,?,,,Interior and courtyard inaccessible,11,YES,2.0,stone,Interior and courtyard inaccessible,12,NO,,,,13,YES,,,,14,NO,0.0,,,15,?,,,"Possibly present, interiors inaccessible",16,?,,,"Possibly present, interiors inaccessible",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,NO,,,,2,YES,1.0,stone,,3,YES,4.0,stone,Residential section turned into a workshop,4,NO,0,,,5,NO,,,"Trees in the courtyard,  no formal layout",6,YES,1.0,stone,,7,NO,,,,8,NO,,,,9,NO,,,Interior and courtyard inaccessible,10,NO,,,Interior and courtyard inaccessible,11,YES,1.0,stone,,12,YES,2.0,steel,"Main gateway, very simple",13,YES,1.0,steel,"Sabil window, welded from rolled steel",14,NO,0.0,,,15,NO,,,,16,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1,NO,,,,2,YES,,,,3,YES,5.0,stone and brick,2 rooms built of brick are recent,4,NO,0,,,5,NO,,,,6,NO,,,A modern “sabil” operates,7,NO,,,,8,NO,,,,9,NO,,,,10,YES,7.0,,,11,YES,2.0,,,12,YES,8.0,,,13,YES,14.0,steel and wood,,14,YES,2.0,wood,,15,NO,,,,16,YES,,cement tiles,In the portico of the front building,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,NO,,,,2,YES,1.0,stone,,3,YES,4.0,stone,,4,YES,1,wood,A wooden canopy above cenotaphs,5,YES,1.0,,,6,NO,,,,7,NO,,,,8,YES,1.0,wood,This the free-standing structure mentioned above,9,YES,2.0,marble,,10,NO,,,,11,YES,1.0,stone,There is a secondary undecorated gateway,12,NO,11.0,wood,,13,YES,6.0,iron,,14,NO,,wood,Eight non-decorative shutters,15,NO,,,,16,YES,,cement tiles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1,NO,,,,2,YES,,stone,,3,YES,,,,4,NO,0,,,5,YES,,,,6,YES,,,,7,NO,,,,8,NO,,,,9,NO,,,,10,NO,,,,11,YES,1.0,stone,,12,NO,,wood,27 undecorated doors,13,YES,16.0,wrought iron,,14,NO,0.0,,,15,NO,,,,16,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1,NO,,,,2,YES,,stone,,3,YES,7.0,,"2 rooms used as residential, 2 toilets, 3 burial chambers",4,NO,0,,,5,YES,1.0,,,6,NO,,,,7,NO,,,,8,NO,,,,9,NO,,,,10,YES,3.0,,,11,YES,2.0,,,12,YES,2.0,,"In the main gateway, some parts missing",13,YES,,,,14,NO,0.0,,,15,NO,,,,16,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1,NO,,,,2,YES,1.0,,,3,YES,1.0,,,4,?,0,,,5,?,,,,6,YES,,,,7,NO,,,,8,?,,,,9,?,,,inaccessible,10,?,,,inaccessible,11,YES,2.0,stone,,12,YES,4.0,steel,,13,YES,10.0,steel,,14,NO,8.0,wood,,15,?,,,inaccessible,16,?,,,inaccessible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1,NO,,,,2,YES,,stone,,3,YES,6.0,stone,,4,NO,0,,,5,YES,,,"Greenery in courtyard, no formal layout",6,NO,,,,7,NO,,,,8,NO,,,,9,YES,1.0,,,10,NO,,,,11,YES,2.0,stone,,12,NO,,,,13,YES,8.0,iron,,14,NO,0.0,,,15,NO,,,,16,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1,NO,,,,2,YES,1.0,stone,,3,YES,9.0,stone,,4,YES,1,"stone,marble&brick",Canopy on columns.,5,NO,,,,6,NO,,,,7,NO,,,,8,YES,1.0,,"Domed, on marble pillars. Walled up.",9,YES,2.0,,Plus pieces of others.,10,YES,1.0,,12 undecorated cenotaphs.,11,NO,,,,12,YES,2.0,steel,12 undecorated cenotaphs.,13,YES,4.0,wood,16 non-decorative steel grilles.,14,NO,0.0,,73 undecorated wooden shutters.,15,NO,,,,16,YES,,Cement tiles,Simple pattern in the E burial chamber.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1,YES,,,,2,NO,,,,3,NO,,,,4,NO,0,,,5,NO,,,,6,NO,,,,7,NO,,,,8,NO,,,,9,NO,,,,10,NO,,,One wooden tomb-marker,11,YES,1.0,Limestone,Very simple recessed trefoil portal,12,YES,2.0,wood,"In main door. Simple, based on classical motifs",13,YES,12.0,Iron and wood,Simple wrought-iron grilles and openwork woodwork above the window shutters,14,NO,0.0,,,15,NO,,,,16,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1,NO,,,,2,YES,,,,3,YES,3.0,,"3 rooms + 2 bathrooms by the perimeter wall, and an arcaded burial chamber",4,NO,0,,,5,NO,,,,6,NO,,,,7,NO,,,,8,NO,,,,9,NO,,,,10,NO,,,,11,YES,1.0,stone,,12,YES,2.0,wood,In the main entrance door,13,YES,5.0,steel,,14,YES,14.0,Wood+glass,Partially glazed shutters/window panes,15,NO,,,,16,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1,NO,,,,2,YES,,,,3,YES,2.0,Rubble stone,,4,YES,1,Wrought iron,An openwork canopy over a cenotaph.,5,NO,,,,6,NO,,,,7,YES,1.0,,"Disused, a marble panel apparently missing.",8,NO,,,,9,NO,,,,10,YES,1.0,,,11,YES,1.0,Limestone,,12,YES,2.0,Wood,8 non-decorative wooden door-leaves.,13,YES,3.0,Wrought iron,,14,NO,0.0,,8 non-decorative wooden shutters.,15,NO,,,,16,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1,NO,,,,2,YES,,,,3,YES,3.0,,,4,YES,1,"Stone, brick",The domed canopy,5,NO,,,,6,YES,,Stone,Only scant remnants,7,NO,,,,8,YES,1.0,"Stone, brick",,9,YES,,,,10,NO,,,,11,YES,1.0,Ashlar stone,,12,YES,2.0,wood,,13,YES,2.0,stone,,14,NO,0.0,,,15,NO,,,,16,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1,YES,1.0,stone,Two-storied main building,2,YES,,stone,Back yard behind the main building,3,NO,,,,4,NO,0,,,5,NO,,,,6,YES,2.0,"Stone, steel & wood",,7,NO,,,,8,NO,,,,9,YES,2.0,Marble,,10,NO,,,,11,YES,1.0,stone,An elaborate Mamluk-style portal,12,YES,4.0,Wood,,13,YES,2.0,Wrought iron,,14,YES,10.0,wood,,15,NO,,,,16,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1,YES,1.0,stone,Main two-storied building,2,YES,,stone,Comprising the main building and the mausoleum that fill most of the enclosure,3,YES,,stone,the main building and the mausoleum that fill most of the enclosure,4,NO,0,,,5,NO,,,,6,YES,1.0,stone,,7,NO,,,,8,NO,,,,9,YES,1.0,mable,,10,NO,,,,11,YES,1.0,Ashlar stone,An elaborate Mamluk-style portal,12,NO,,,,13,YES,4.0,Brass,Simple grilles imitating Mamluk-period ones,14,NO,0.0,,,15,NO,,,,16,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1,YES,1.0,stone,,2,NO,,,,3,NO,,,,4,NO,0,,,5,NO,,,,6,YES,1.0,,,7,NO,,,,8,NO,,,,9,?,,,Interior inaccessible,10,?,,,Interior inaccessible,11,YES,1.0,Ashlar stone,,12,YES,2.0,"Steel, welded","Modern, recent",13,YES,3.0,Wrought iron,,14,NO,0.0,,,15,?,,,Interior inaccessible,16,?,,,Interior inaccessible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1,YES,,stone,Currently unroofed and forming an open enclosure,2,YES,,stone,See above,3,NO,,,,4,NO,0,,,5,NO,,,,6,NO,,,,7,NO,,,,8,NO,,,,9,NO,,,,10,YES,2.0,,"Simple, undecorated",11,YES,1.0,Ashlar stone,An elaborate Mamluk-style portal,12,YES,1.0,"Steel, welded","Modern, recent",13,NO,,,"All windows are bricked-up, with no traces of any fittings ever installed",14,NO,0.0,,Se above,15,NO,,,,16,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1,NO,,,,2,YES,,stone,,3,NO,,,,4,NO,0,,,5,NO,,,,6,NO,,,,7,NO,,,,8,NO,,,,9,NO,,,,10,YES,1.0,,"Simple, undecorated",11,YES,,,,12,YES,1.0,"Steel, welded","Modern, recent",13,YES,1.0,"Steel, welded","Modern, recent",14,NO,0.0,,,15,NO,,,,16,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,YES,1.0,Stone and bricks,Two-storied,2,NO,,,,3,NO,,,,4,NO,0,,,5,NO,,,,6,NO,,,,7,NO,,,,8,NO,,,,9,YES,1.0,Marble,,10,NO,,,,11,YES,1.0,Stone/plaster,Extremely simple,12,NO,2.0,Turned wood,In a mashrabiya turned-wood screen in the vestibule,13,NO,2.0,Iron,,14,NO,0.0,,,15,NO,,,,16,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,YES,1.0,Stone,,2,NO,,,,3,NO,,,,4,NO,0,,,5,NO,,,,6,NO,,,,7,NO,,,,8,NO,,,,9,YES,2.0,Marble,Also one wooden cenotaph covered with a green cloth,10,NO,,,,11,YES,1.0,Stone/plaster,Extremely simple,12,NO,,,,13,NO,,,,14,NO,0.0,,,15,NO,,,,16,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1,YES,1.0,Stone,"Free standing building: 2 residential rooms, sabil, and burial chamber plus a wooden front porch",2,NO,,,,3,NO,,,,4,NO,0,,,5,NO,,,,6,YES,1.0,,,7,NO,,,,8,NO,,,,9,YES,1.0,Marble,Big decorative marble cenotaph.,10,NO,,,,11,YES,1.0,Wood &stone,,12,YES,2.0,Wood,In the entrance door,13,YES,1.0,Iron,Above the gateway.,14,NO,0.0,,,15,YES,1.0,Wood,,16,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1,NO,,,,2,YES,1.0,stone,,3,YES,1.0,stone,,4,NO,0,,,5,YES,,,,6,YES,2.0,,Two windows with sabil-type grilles and marble ledges,7,YES,1.0,Marble,,8,NO,,,,9,NO,,,,10,NO,,,4 non-decorative limestone cenotaphs.,11,YES,2.0,Stone,Gate to the courtyard and gate of the back building; both very simple,12,YES,,wood,Very simply decorated double-leaf door in the main gate,13,NO,,,,14,NO,0.0,,,15,NO,,,,16,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1,YES,1.0,Rubble stone,,2,NO,,,,3,NO,,,,4,NO,0,,,5,NO,,,,6,NO,,,,7,NO,,,,8,NO,,,,9,NO,,,,10,YES,2.0,limestone,Inside the ground-floor room,11,YES,1.0,Marble lintel,A marble lintel in a very simple doorway,12,YES,2.0,wood,,13,NO,,,,14,NO,0.0,,,15,NO,,,,16,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1,NO,,,,2,YES,1.0,stone,,3,YES,7.0,"stone, wood",,4,YES,1,wood,A separate burial chamber in the corner of the courtyard,5,NO,,,,6,NO,,,,7,NO,,,,8,NO,,,,9,YES,2.0,marble,"One simple, modern (AD 1975)",10,YES,,,,11,YES,2.0,stone,Very simple arched doorways,12,NO,,,,13,YES,2.0,iron,Simple grilles in arches over entrance doors,14,NO,0.0,,,15,NO,,,,16,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
