unitnumber,picture,filename,datetaken,takenby,description
66,DSC_1638s.JPG,DSC_1638s.JPG,9 November 2023,Jaroslaw Dobrowolski,"Sabil in the SE corner of the enclosure, detail"
66,DSC_1639s.JPG,DSC_1639s.JPG,9 November 2023,Jaroslaw Dobrowolski,"E side, gate to the SE courtyard, the mausoleum"
66,DSC_1640s.JPG,DSC_1640s.JPG,9 November 2023,Jaroslaw Dobrowolski,"E side, gate to the SE courtyard"
66,DSC_1641s.JPG,DSC_1641s.JPG,9 November 2023,Jaroslaw Dobrowolski,Marble plaque on a pillar of the gate to NE courtyard
66,DSC_1642s.JPG,DSC_1642s.JPG,9 November 2023,Jaroslaw Dobrowolski,"NE courtyard, gate to the S courtyard, mausoleum"
66,DSC_1644s.JPG,DSC_1644s.JPG,9 November 2023,Jaroslaw Dobrowolski,"E side of the SE courtyard, view looking SW"
66,DSC_1645s.JPG,DSC_1645s.JPG,9 November 2023,Jaroslaw Dobrowolski,Decoration of the pillars of the gate to SE courtyard
63,aDSC_0945s.JPG,aDSC_0945s.JPG,17 September 2023,Jaroslaw Dobrowolski,"S façade, view from SE"
63,aDSC_1556s.JPG,aDSC_1556s.jpg,9 November 2023,Jaroslaw Dobrowolski,"View from SE, S and E façades"
63,aDSC_1560s.JPG,aDSC_1560s.jpg,9 November 2023,Jaroslaw Dobrowolski,"NE corner of the enclosure, with round-fronted sabil"
63,aDSC_1561s.JPG,aDSC_1561s.jpg,9 November 2023,Jaroslaw Dobrowolski,"View from NE, N and E façades"
63,aDSC_1562s.JPG,aDSC_1562s.jpg,9 November 2023,Jaroslaw Dobrowolski,Iron window grille of the sabil
63,aIMG_3917s.JPG,aIMG_3917s.JPG,8 August 2023,Esraa El-Mahdy,"NE corner of the enclosure, with round-fronted sabil"
63,aIMG_3918s.JPG,aIMG_3918s.JPG,8 August 2023,Esraa El-Mahdy,"View from NE, N and E façades"
63,bDSC_2154s.JPG,bDSC_2154s.jpg,20 November 2023,Jaroslaw Dobrowolski,Entrance gate in the E façade
63,aaDSC_3380s.JPG,aaDSC_3380s.JPG,13 May 2024,Jaroslaw Dobrowolski,"S façade and SE corner, view from SE"
57,DSC_1024s.JPG,DSC_1024s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Window of the SE sabil in the S façade, detail"
57,DSC_1025s.JPG,DSC_1025s.JPG,17 September 2023,Jaroslaw Dobrowolski,Window of the SE sabil in the S façade
57,DSC_1028s.JPG,DSC_1028s.JPG,17 September 2023,Jaroslaw Dobrowolski,Sabil window in the Se corner
57,DSC_1030s.JPG,DSC_1030s.JPG,17 September 2023,Jaroslaw Dobrowolski,Decorative pillar of the main gate in E façade
57,DSC_1032s.JPG,DSC_1032s.JPG,17 September 2023,Jaroslaw Dobrowolski,"S façade, view from SE"
57,DSC_1034s.JPG,DSC_1034s.JPG,17 September 2023,Jaroslaw Dobrowolski,"SW corner of the enclosure, S and W facades"
57,DSC_1569s.JPG,DSC_1569s.JPG,9 November 2023,Jaroslaw Dobrowolski,Sabil in the SE corner of the enclosure
57,DSC_1570s.JPG,DSC_1570s.JPG,9 November 2023,Jaroslaw Dobrowolski,"Sabil in the SE corner of the enclosure, S façade from SE"
57,DSC_1574s.JPG,DSC_1574s.JPG,9 November 2023,Jaroslaw Dobrowolski,S pillar of the gate in E façade
63,bIMG_3915s.JPG,bIMG_3915s.JPG,8 August 2023,Esraa El-Mahdy,"E façade, central part with entrance gate"
63,DSC_2118s.JPG,DSC_2118s.jpg,20 November 2023,Jaroslaw Dobrowolski,Window in the W (courtyard) wall of the entrance hall
63,cDSC_2119s.JPG,cDSC_2119s.jpg,20 November 2023,Jaroslaw Dobrowolski,"Courtyard, view looking SE"
63,cDSC_2120s.JPG,cDSC_2120s.jpg,20 November 2023,Jaroslaw Dobrowolski,"Courtyard, view looking NE"
63,DSC_2139s.JPG,DSC_2139s.jpg,20 November 2023,Jaroslaw Dobrowolski,"S burial chamber, view looking W"
63,DSC_2142s.JPG,DSC_2142s.jpg,20 November 2023,Jaroslaw Dobrowolski,"Cenotaphs in the S burial chamber, view looking NW"
63,DSC_2147s.JPG,DSC_2147s.jpg,20 November 2023,Jaroslaw Dobrowolski,"Cenotaphs in the S burial chamber, view looking N"
63,DSC_2151s.JPG,DSC_2151s.jpg,20 November 2023,Jaroslaw Dobrowolski,Shahid stela on the cenotaph in S burial chamber
63,DSC_2121s.JPG,DSC_2121s.jpg,20 November 2023,Jaroslaw Dobrowolski,Cenotaph in the N burial chamber
63,DSC_2122s.JPG,DSC_2122s.jpg,20 November 2023,Jaroslaw Dobrowolski,Door in the N burial chamber
63,DSC_2123s.JPG,DSC_2123s.jpg,20 November 2023,Jaroslaw Dobrowolski,"Mashrabiya window in the N burial chamber, W wall"
63,DSC_2124s.JPG,DSC_2124s.jpg,20 November 2023,Jaroslaw Dobrowolski,Cenotaph in the N burial chamber
63,DSC_2126s.JPG,DSC_2126s.jpg,20 November 2023,Jaroslaw Dobrowolski,N burial chamber view looking SE
63,DSC_2128s.JPG,DSC_2128s.jpg,20 November 2023,Jaroslaw Dobrowolski,Mashrabiya window in the N burial chamber
63,DSC_2132s.JPG,DSC_2132s.jpg,20 November 2023,Jaroslaw Dobrowolski,Lantern in the ceiling over N burial chamber
63,DSC_2134s.JPG,DSC_2134s.jpg,20 November 2023,Jaroslaw Dobrowolski,Ceiling over N burial chamber
63,DSC_2135s.JPG,DSC_2135s.jpg,20 November 2023,Jaroslaw Dobrowolski,"Ceiling over N burial chamber, detail"
63,DSC_2136s.JPG,DSC_2136s.jpg,20 November 2023,Jaroslaw Dobrowolski,Mashrabiya screen in the N burial chamber
63,DSC_2138s.JPG,DSC_2138s.jpg,20 November 2023,Jaroslaw Dobrowolski,Mashrabiya screen in the N burial chamber
63,DSC_2540s.JPG,DSC_2540s.JPG,21 December 2023,Jaroslaw Dobrowolski,"Mashrabiya screen in the N burial chamber, view looking N"
63,DSC_2543s.JPG,DSC_2543s.JPG,21 December 2023,Jaroslaw Dobrowolski,"Ceiling over N burial chamber, central part"
63,DSC_2548s.JPG,DSC_2548s.JPG,21 December 2023,Jaroslaw Dobrowolski,"Ceiling over N burial chamber, N part"
63,DSC_2549s.JPG,DSC_2549s.JPG,21 December 2023,Jaroslaw Dobrowolski,"Ceiling over N burial chamber, N part"
63,DSC_2550s.JPG,DSC_2550s.JPG,21 December 2023,Jaroslaw Dobrowolski,Division between central and S parts of the N burial chamber
63,DSC_2551s.JPG,DSC_2551s.JPG,21 December 2023,Jaroslaw Dobrowolski,"Mashrabiya window in the N burial chamber, W wall"
63,DSC_2553s.JPG,DSC_2553s.JPG,21 December 2023,Jaroslaw Dobrowolski,"Mashrabiya window in the N burial chamber, W wall"
63,DSC_2554s.JPG,DSC_2554s.JPG,21 December 2023,Jaroslaw Dobrowolski,"N burial chamber, S part, view looking N"
63,DSC_2557s.JPG,DSC_2557s.JPG,21 December 2023,Jaroslaw Dobrowolski,"N burial chamber, central part, view looking NE"
63,DSC_2559s.JPG,DSC_2559s.JPG,21 December 2023,Jaroslaw Dobrowolski,Annexe to the N part of the N burial chamber
63,DSC_2562s.JPG,DSC_2562s.JPG,21 December 2023,Jaroslaw Dobrowolski,"N burial chamber, central part, view looking S"
63,DSC_2564s.JPG,DSC_2564s.JPG,21 December 2023,Jaroslaw Dobrowolski,"Ceiling over N burial chamber, S part"
63,DSC_2565s.JPG,DSC_2565s.JPG,21 December 2023,Jaroslaw Dobrowolski,"Mashrabiya screen in the N burial chamber, view looking S"
63,bDSC_3381s.JPG,bDSC_3381s.JPG,13 May 2024,Jaroslaw Dobrowolski,"SW corner of the enclosure, S and W facades"
67,DSC_2473s.JPG,DSC_2473s.JPG,19 December 2023,Jaroslaw Dobrowolski,"View from SW, context"
67,DSC_2483s.JPG,DSC_2483s.JPG,21 December 2023,Jaroslaw Dobrowolski,SW corner
67,DSC_2484s.JPG,DSC_2484s.JPG,22 December 2023,Jaroslaw Dobrowolski,"SW corner, detail of engaged column"
67,DSC_2485s.JPG,DSC_2485s.JPG,23 December 2023,Jaroslaw Dobrowolski,Entrance door in the W façade
67,DSC_2486s.JPG,DSC_2486s.JPG,24 December 2023,Jaroslaw Dobrowolski,W façade
67,DSC_2488s.JPG,DSC_2488s.JPG,25 December 2023,Jaroslaw Dobrowolski,W and S façades
67,DSC_2490s.JPG,DSC_2490s.JPG,26 December 2023,Jaroslaw Dobrowolski,"View from SW, context"
67,IMG_3981s.JPG,IMG_3981s.JPG,8 August 2023,Esraa El-Mahdy,Entrance door in the W façade
67,IMG_3982s.JPG,IMG_3982s.JPG,8 August 2023,Esraa El-Mahdy,Window in the W façade
67,IMG_3983s.JPG,IMG_3983s.JPG,8 August 2023,Esraa El-Mahdy,Walled up window in the W façade
67,IMG_3985s.JPG,IMG_3985s.JPG,8 August 2023,Esraa El-Mahdy,"Entrance door in the W façade, detail"
67,IMG_3986s.JPG,IMG_3986s.JPG,8 August 2023,Esraa El-Mahdy,S façade
67,IMG_3987s.JPG,IMG_3987s.JPG,8 August 2023,Esraa El-Mahdy,Window in the S façade
67,IMG_3988s.JPG,IMG_3988s.JPG,8 August 2023,Esraa El-Mahdy,Entrance door to the courtyard in the S façade
67,IMG_3989s.JPG,IMG_3989s.JPG,8 August 2023,Esraa El-Mahdy,"Entrance door to the courtyard in the S façade, detail"
68,DSC_2475s.JPG,DSC_2475s.JPG,19 December 2023,Jaroslaw Dobrowolski,"Sabil window in the main (N) façade, left of entrance"
68,DSC_2477s.JPG,DSC_2477s.JPG,19 December 2023,Jaroslaw Dobrowolski,Bracket under door lintel in the main (N) façade
68,DSC_2479s.JPG,DSC_2479s.JPG,19 December 2023,Jaroslaw Dobrowolski,Inscription over the door in the N façade
68,DSC_2489s.JPG,DSC_2489s.JPG,19 December 2023,Jaroslaw Dobrowolski,"NW corner, N (main) and W façades"
68,DSC_2608s.JPG,DSC_2608s.JPG,21 December 2023,Jaroslaw Dobrowolski,"NW corner, N (main) and W façades"
68,DSC_2609s.JPG,DSC_2609s.JPG,21 December 2023,Jaroslaw Dobrowolski,"NW corner, W façade"
68,DSC_2612s.JPG,DSC_2612s.JPG,21 December 2023,Jaroslaw Dobrowolski,Inscription over the sabil window in the N façade
68,IMG_3990s.JPG,IMG_3990s.JPG,8 August 2023,Esraa El-Mahdy,Entrance gate in the N façade
68,IMG_3994s.JPG,IMG_3994s.JPG,8 August 2023,Esraa El-Mahdy,Muqarnas hood over the entrance gate in the N façade
68,IMG_3999s.JPG,IMG_3999s.JPG,8 August 2023,Esraa El-Mahdy,Door to the room turned into a workshop
68,IMG_4002s.JPG,IMG_4002s.JPG,8 August 2023,Esraa El-Mahdy,Interior of the workshop
68,IMG_4005s.JPG,IMG_4005s.JPG,8 August 2023,Esraa El-Mahdy,Interior of the workshop
68,IMG_4008s.JPG,IMG_4008s.JPG,8 August 2023,Esraa El-Mahdy,Gate to the courtyard in N wall
57,DSC_1575s.JPG,DSC_1575s.JPG,9 November 2023,Jaroslaw Dobrowolski,"Sabil in the NE corner of the enclosure, N façade from NE"
57,DSC_1576s.JPG,DSC_1576s.JPG,9 November 2023,Jaroslaw Dobrowolski,"Sabil in the NE corner of the enclosure, E façade from NE"
57,DSC_9857s.JPG,DSC_9857s.JPG,15 February 2023,Jaroslaw Dobrowolski,"Sabil in the SE corner of the enclosure, E façade from SE"
57,DSC_9858s.JPG,DSC_9858s.JPG,15 February 2023,Jaroslaw Dobrowolski,Sabil in the SE corner of the enclosure
57,DSC_9859s.JPG,DSC_9859s.JPG,15 February 2023,Jaroslaw Dobrowolski,"Sabil in the SE corner of the enclosure, detail"
57,IMG_3942s.JPG,IMG_3942s.JPG,8 August 2023,Esraa El-Mahdy,"Sabil in the SE corner of the enclosure, detail"
57,IMG_3945s.JPG,IMG_3945s.JPG,8 August 2023,Esraa El-Mahdy,"Sabil in the SE corner of the enclosure, detail - S façade"
57,IMG_3946s.JPG,IMG_3946s.JPG,8 August 2023,Esraa El-Mahdy,"Sabil in the SE corner of the enclosure, detail - S façade"
68,DSC_3164s.jpg,DSC_3164s.JPG,8 May 2024,Jaroslaw Dobrowolski,The sabil window in the N façade
68,DSC_3166s.jpg,DSC_3166s.JPG,8 May 2024,Jaroslaw Dobrowolski,Inscription over the sabil window in the N façade
68,DSC_3168s.jpg,DSC_3168s.JPG,8 May 2024,Jaroslaw Dobrowolski,Inscription over the door in the N façade
57,IMG_3947s.JPG,IMG_3947s.JPG,8 August 2023,Esraa El-Mahdy,"Sabil in the SE corner of the enclosure, detail - S façade"
57,IMG_3949s.JPG,IMG_3949s.JPG,8 August 2023,Esraa El-Mahdy,"Sabil in the SE corner of the enclosure, detail - S façade"
57,IMG_3950s.JPG,IMG_3950s.JPG,8 August 2023,Esraa El-Mahdy,S end of the E façade
57,IMG_3951s.JPG,IMG_3951s.JPG,8 August 2023,Esraa El-Mahdy,Main gate in the E façade
57,IMG_3953s.JPG,IMG_3953s.JPG,8 August 2023,Esraa El-Mahdy,Modern inscription panel mounted by the gate in E façade
57,IMG_3954s.JPG,IMG_3954s.JPG,8 August 2023,Esraa El-Mahdy,Window of the NE sabil in the N façade
57,IMG_3956s.JPG,IMG_3956s.JPG,8 August 2023,Esraa El-Mahdy,Secondary entrance in the N façade
57,IMG_3957s.JPG,IMG_3957s.JPG,8 August 2023,Esraa El-Mahdy,Modern inscription panel over the gate in N façade
57,IMG_3959s.JPG,IMG_3959s.JPG,8 August 2023,Esraa El-Mahdy,Decorative pillar of the main gate in E façade
57,IMG_3960s.JPG,IMG_3960s.JPG,8 August 2023,Esraa El-Mahdy,"NE sabil, view from NE"
58,DSC_1011s.JPG,DSC_1011s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Main (western) façade, central part"
58,DSC_1015s.JPG,DSC_1015s.JPG,17 September 2023,Jaroslaw Dobrowolski,Lintel over the entrance in W façade
58,DSC_1016s.JPG,DSC_1016s.JPG,17 September 2023,Jaroslaw Dobrowolski,Muqarnas corbel under the hood over the main entrance
58,DSC_1017s.JPG,DSC_1017s.JPG,17 September 2023,Jaroslaw Dobrowolski,Muqarnas corbel under the hood over the main entrance
58,DSC_1018s.JPG,DSC_1018s.JPG,17 September 2023,Jaroslaw Dobrowolski,Muqarnas hood over the main entrance in W façade
58,DSC_1020s.JPG,DSC_1020s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Window grille, W façade"
58,DSC_1021s.JPG,DSC_1021s.JPG,17 September 2023,Jaroslaw Dobrowolski,Window in W façade
58,DSC_1023s.JPG,DSC_1023s.JPG,17 September 2023,Jaroslaw Dobrowolski,"W façade, view from SW"
58,DSC_1031s.JPG,DSC_1031s.JPG,17 September 2023,Jaroslaw Dobrowolski,"W façade, view from NW"
58,DSC_1058s.JPG,DSC_1058s.JPG,17 September 2023,Jaroslaw Dobrowolski,"W façade, N part"
58,DSC_1059s.JPG,DSC_1059s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Windows in W façade, N part"
58,DSC_1060s.JPG,DSC_1060s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Internal courtyard, view towards NE"
58,DSC_1061s.JPG,DSC_1061s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Internal courtyard, view towards E"
58,DSC_1113s.JPG,DSC_1113s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Entrance portal in E façade, detail"
59,DSC_0951s.JPG,DSC_0951s.JPG,17 September 2023,Jaroslaw Dobrowolski,"SW corner of the enclosure, S and W facades"
59,DSC_0956s.JPG,DSC_0956s.JPG,17 September 2023,Jaroslaw Dobrowolski,W end of the S façade
59,DSC_0957s.JPG,DSC_0957s.JPG,17 September 2023,Jaroslaw Dobrowolski,Entrance door in the S façade
59,DSC_0958s.JPG,DSC_0958s.JPG,17 September 2023,Jaroslaw Dobrowolski,Window in the S façade (left of the entrance door)
59,DSC_0959s.JPG,DSC_0959s.JPG,17 September 2023,Jaroslaw Dobrowolski,Wooden grille in the window in the S façade
59,DSC_0960s.JPG,DSC_0960s.JPG,17 September 2023,Jaroslaw Dobrowolski,"W side of the enclosure,with the gate to the courtyard"
59,DSC_0962s.JPG,DSC_0962s.JPG,17 September 2023,Jaroslaw Dobrowolski,Domed burial chamber at the E side of the courtyard
59,DSC_0963s.JPG,DSC_0963s.JPG,17 September 2023,Jaroslaw Dobrowolski,Building on the S side of the courtyard
59,DSC_0965s.JPG,DSC_0965s.JPG,17 September 2023,Jaroslaw Dobrowolski,Marble cenotaph in the burial chamber
59,DSC_0966s.JPG,DSC_0966s.JPG,17 September 2023,Jaroslaw Dobrowolski,Marble cenotaph in the burial chamber
59,DSC_0968s.JPG,DSC_0968s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Dome over the burial chamber, interior"
59,DSC_0970s.JPG,DSC_0970s.JPG,17 September 2023,Jaroslaw Dobrowolski,Qamariyat windows in the drum of the dome
59,DSC_0971s.JPG,DSC_0971s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Marble cenotaph in the burial chamber, detail"
59,DSC_0974s.JPG,DSC_0974s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Marble cenotaph in the burial chamber, detail"
59,DSC_0976s.JPG,DSC_0976s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Marble cenotaph in the burial chamber, detail"
59,DSC_0977s.JPG,DSC_0977s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Marble cenotaph in the burial chamber, detail"
59,DSC_0978s.JPG,DSC_0978s.JPG,17 September 2023,Jaroslaw Dobrowolski,Inscription on marble lintel of the door to burial chamber
59,DSC_0980s.JPG,DSC_0980s.JPG,17 September 2023,Jaroslaw Dobrowolski,W façade of the burial chamber
59,DSC_0981s.JPG,DSC_0981s.JPG,17 September 2023,Jaroslaw Dobrowolski,Muqarnas hood over the  portal of the burial chamber
59,DSC_0982s.JPG,DSC_0982s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Building on the S side of the courtyard, detail"
59,DSC_0983s.JPG,DSC_0983s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Dome over the burial chamber, exterior"
59,DSC_0988s.JPG,DSC_0988s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Dome over the burial chamber, exterior"
59,DSC_0989s.JPG,DSC_0989s.JPG,17 September 2023,Jaroslaw Dobrowolski,Window in the N wall of building on S side of courtyard
59,DSC_0990s.JPG,DSC_0990s.JPG,17 September 2023,Jaroslaw Dobrowolski,Entrance from the street in W wall of the courtyard
59,DSC_0992s.JPG,DSC_0992s.JPG,17 September 2023,Jaroslaw Dobrowolski,Marble inscription panel over the gate to the courtyard
59,DSC_0993s.JPG,DSC_0993s.JPG,17 September 2023,Jaroslaw Dobrowolski,Window left of the gate in W wall of the courtyard
59,DSC_0994s.JPG,DSC_0994s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Iron gate from the street to the courtyard, detail"
59,DSC_0997s.JPG,DSC_0997s.JPG,17 September 2023,Jaroslaw Dobrowolski,Inscription panel over the window in W façade
59,DSC_1115s.JPG,DSC_1115s.JPG,17 September 2023,Jaroslaw Dobrowolski,"W façade, view from NW"
59,DSC_1117s.JPG,DSC_1117s.JPG,17 September 2023,Jaroslaw Dobrowolski,W façade of the building S of the courtyard
59,DSC_1118s.JPG,DSC_1118s.JPG,17 September 2023,Jaroslaw Dobrowolski,Window in W façade of the building S of the courtyard
59,IMG_3871s.JPG,IMG_3871s.JPG,3 August 2023,Esraa El-Mahdy,Entrance gate from street to the courtyard
59,IMG_3875s.JPG,IMG_3875s.JPG,3 August 2023,Esraa El-Mahdy,Muqarnas frieze over the gate to the courtyard
59,IMG_3876s.JPG,IMG_3876s.JPG,3 August 2023,Esraa El-Mahdy,"Plaster decoration on the gate to the courtyard, detail"
59,IMG_3882s.JPG,IMG_3882s.JPG,3 August 2023,Esraa El-Mahdy,Window in the S façade
60,DSC_0953s.JPG,DSC_0953s.JPG,17 September 2023,Jaroslaw Dobrowolski,"View from SE, S and E façades"
60,DSC_1002s.JPG,DSC_1002s.JPG,17 September 2023,Jaroslaw Dobrowolski,Sabil window (walled up) at the SE corner
60,DSC_1003s.JPG,DSC_1003s.JPG,17 September 2023,Jaroslaw Dobrowolski,Marble inscription panel over the sabil window
60,DSC_1004s.JPG,DSC_1004s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Sabil windowgrille, detail"
60,DSC_1008s.JPG,DSC_1008s.JPG,17 September 2023,Jaroslaw Dobrowolski,"SE corner with the sabil, minaret, view from S"
60,DSC_1009s.JPG,DSC_1009s.JPG,17 September 2023,Jaroslaw Dobrowolski,"SE corner with the sabil, minaret, view from S"
60,DSC_1558s.JPG,DSC_1558s.JPG,9 November 2023,Jaroslaw Dobrowolski,"View from SE, S and E façades"
60,DSC_1565s.JPG,DSC_1565s.JPG,9 November 2023,Jaroslaw Dobrowolski,Window in the E façade
60,DSC_1566s.JPG,DSC_1566s.JPG,9 November 2023,Jaroslaw Dobrowolski,Entrance gate in the E façade
60,IMG_3852s.JPG,IMG_3852s.JPG,3 August 2023,Esraa El-Mahdy,Hand painted inscription panel on the E façade
60,IMG_3853s.JPG,IMG_3853s.JPG,3 August 2023,Esraa El-Mahdy,Hand painted inscription panel on the E façade
60,IMG_3855s.JPG,IMG_3855s.JPG,3 August 2023,Esraa El-Mahdy,"Marble inscription panel over the entrance gate, E façade"
60,IMG_3858s.JPG,IMG_3858s.JPG,3 August 2023,Esraa El-Mahdy,Iron window grille in the E façade
60,IMG_3859s.JPG,IMG_3859s.JPG,3 August 2023,Esraa El-Mahdy,Hand painted inscription panel on the E façade
60,IMG_3860s.JPG,IMG_3860s.JPG,3 August 2023,Esraa El-Mahdy,Remnants of cement crenellations over the E façade
60,IMG_3861s.JPG,IMG_3861s.JPG,3 August 2023,Esraa El-Mahdy,Hand painted inscription panel on the E façade
60,IMG_3863s.JPG,IMG_3863s.JPG,3 August 2023,Esraa El-Mahdy,"Entrance gate in the E façade, detail of metalwork"
60,IMG_3865s.JPG,IMG_3865s.JPG,3 August 2023,Esraa El-Mahdy,"Inscription panel over the entrance gate, E façade, detail"
60,IMG_3867s.JPG,IMG_3867s.JPG,3 August 2023,Esraa El-Mahdy,"Internal courtyard, view towards NW"
60,IMG_3919s.JPG,IMG_3919s.JPG,8 August 2023,Esraa El-Mahdy,"Main façade, view from SE"
60,xDSC_3199s.jpg,xDSC_3199s.JPG,8 May 2024,Jaroslaw Dobrowolski,Roof over the prayer hall
60,xDSC_3203s.jpg,xDSC_3203s.JPG,8 May 2024,Jaroslaw Dobrowolski,The prayer hall under renovation
60,xDSC_3204s.jpg,xDSC_3204s.JPG,8 May 2024,Jaroslaw Dobrowolski,"The courtyardd after renovation, view from E"
60,xDSC_3206s.jpg,xDSC_3206s.JPG,8 May 2024,Jaroslaw Dobrowolski,Door of the prayer hall
60,xDSC_3207s.jpg,xDSC_3207s.JPG,8 May 2024,Jaroslaw Dobrowolski,Shrine in the NE corner of the courtyard
60,xDSC_3209s.jpg,xDSC_3209s.JPG,8 May 2024,Jaroslaw Dobrowolski,"Shrine in the NE corner of the courtyard, interior"
56,aDSC_1041s.JPG,aDSC_1041s.JPG,17 September 2023,Jaroslaw Dobrowolski,"W façade, view from NW"
56,aDSC_3294s.JPG,aDSC_3294s.JPG,13 May 2024,Jaroslaw Dobrowolski,Sabil window and modern sabil E of entrance in N façade
56,aDSC_8744s.JPG,aDSC_8744s.JPG,1 August 2023,Esraa al-Mahdy,External S wall of the SW courtyard
56,aDSC_8747s.JPG,aDSC_8747s.JPG,1 August 2023,Esraa al-Mahdy,Gate in the W façade
56,aDSC_8748s.JPG,aDSC_8748s.JPG,1 August 2023,Esraa al-Mahdy,"W façade, view from NW"
56,bDSC_1038s.JPG,bDSC_1038s.JPG,17 September 2023,Jaroslaw Dobrowolski,Window in the W façade
56,bDSC_1039s.JPG,bDSC_1039s.JPG,17 September 2023,Jaroslaw Dobrowolski,Wooden shutters of the window in the E façade
56,bDSC_1079s.JPG,bDSC_1079s.JPG,17 September 2023,Jaroslaw Dobrowolski,Gate in the S wall of the SW courtyard
56,bDSC_1589s.JPG,bDSC_1589s.jpg,9 November 2023,Jaroslaw Dobrowolski,Cast-iron knocker on the door in W façade
