Catalogue ID,Geometric Place Expression,Country Type,Grid ID,Information Resource Type
COD-078,POINT (31.27197 30.03951),Egypt,E31N30-12,Photograph
COD-079,POINT (31.27169 30.03934),Egypt,E31N30-12,Photograph
COD-080,POINT (31.2715 30.03889),Egypt,E31N30-12,Photograph
COD-081,POINT (31.27119 30.03867),Egypt,E31N30-12,Photograph
COD-082,POINT (31.27069 30.03899),Egypt,E31N30-12,Photograph
COD-083,POINT (31.26993 30.04064),Egypt,E31N30-12,Photograph
COD-084,POINT (31.26825 30.04137),Egypt,E31N30-12,Photograph
COD-085,POINT (31.2682 30.04132),Egypt,E31N30-12,Photograph
COD-086,POINT (31.26811 30.04111),Egypt,E31N30-12,Photograph
COD-087,POINT (31.26797 30.04104),Egypt,E31N30-12,Photograph
COD-088,POINT (31.26791 30.04077),Egypt,E31N30-12,Photograph
COD-089,POINT (31.26897 30.03946),Egypt,E31N30-12,Photograph
COD-090,POINT (31.27095 30.04102),Egypt,E31N30-12,Photograph
COD-091,POINT (31.27362 30.04388),Egypt,E31N30-12,Photograph
COD-001,POINT (31.27614 30.0492),Egypt,E31N30-12,Photograph
COD-002,POINT (31.27589 30.04909),Egypt,E31N30-12,Photograph
COD-003,POINT (31.27518 30.04774),Egypt,E31N30-12,Photograph
