Grid ID	resourceid
E31.6900 N35.1653	7d390328-4233-46f6-b18b-1c2236bd56bb
E59N22-411	a17333f9-4807-4c2e-af2d-8a5a6be509b7
E29N31-22 	108f403e-df4a-4107-9642-0434e85c8659
E21N32-41_000007	1b27d6f2-f528-401f-a401-fc238a412eb4
E35N29-42_000010	afdae028-b275-4e21-baaa-f1878433b356
E35N29-44_000010	b04227dc-2842-45e3-b265-9dd359ae3144
E35N29-42_000015	3c7baf39-5aa9-4ed4-89d9-e47762815fd9
E35N30-22_000014	32b7400d-5220-410c-872a-7b111240e106
E36N29-13_000006	1df92748-a199-4876-b2ba-974cfd8fceb6
E36N29-13_000011	b3692125-bdf4-419a-8289-41edb581cadd
E21N32-34_000006	fdd6dd41-8808-4f6c-99a1-caf42b31d4dd
E36N29-11_000003	d3a0c1be-8e8c-46f1-ac98-e68695c7db5f
E36N29-13_000005	ded5b63f-5f32-40ca-9fab-b6ee3c807c92
E11N31_33	3e1c547b-e617-4442-930b-921879f38ce0
EAMENA-0163741	2ae47189-075d-4ce2-80d5-25af24be2d12
E56N26-14_000014	0232b0d7-c09d-4711-b437-67d566dd2192
E31.6878 N35.1663	e374bb23-5200-4f6c-a9ed-2fc5472bb310
E355N31-32	dc5e298f-3e17-491d-bc5d-08b31f46bf10
E 35.2646 N31.6959	24980cf8-f163-4836-85b8-d73e419c2421
E 35. 2386 N31.7203	dd800de1-2c57-4478-8279-3dae2f9b02ad
E31.6212 N35. 1488	0252a5c6-0bb6-4c98-b440-7316f442cfa0
E09N-33_44	e60a65bd-1a35-45f7-83d7-d58f960d1dc7
EAMENA-0179582	1d860da3-92c1-4237-ba55-309c839a27f5
EAMENA-0179587	96e0dc60-a506-48f7-bbba-3bad9ad2983e
X: 177296.97040 Y: 180238.83104	9688e2d1-0aa5-419b-a0c7-44c8a75d1f44
X: 182339.42116 Y: 188230.85254	55c28c28-1f88-45e8-b975-3b5639a46399
EAMENA-0179666	0394a54f-ef24-442c-a300-789b2c72dd9c
E21N32-41_000013	32a5bf2c-4f12-4ff9-8547-cb549cd2c004
E43N16-22_000151	9753d5bc-5a3a-4df5-a3e4-2d99774fc75b
E35N30-22_000006	587d1505-d03a-49b5-9df5-b14ffd576956
E35N30-21_000005	05efba9d-0e36-4052-817a-6406f3796a97
E35N30-21_000009	653266c2-1e61-4172-8e26-325dd2dc24c0
E35N29-42_000003	fe2b92f4-ca43-4cf8-8d18-8e22cd5efc8d
E35N29-42_0000016	2ede6600-91e5-48e8-a433-955de959187e
E35N30-22_000013	e31e7b1f-2840-411e-b01d-857ff9b2a178
E35N29-44_000007	b77ed179-1928-456a-b217-318e8409991f
E35N29-44_000015	3c77c418-74fe-4f86-91a3-feb935d29985
E35N29-42_000014	15564232-29d5-4f05-8506-c57d1595fd7c
E35N29-42_000012	9d245bfa-980c-4a75-80cf-90a84619b638
E36N31-11_000003	7c777874-fbbc-4b7b-9a56-5755398d18ca
E53N16-33_000006	2fdde5ba-f008-4422-8d7a-fca17fd2d1f3
E30N25-21_000001	80bd4e6d-8fe0-41cf-83b3-0f0c92753bff
E36N29-11_000002	25304863-97ff-471a-a32d-c6785655f35a
E30N25-23_000002	1cfc81a2-3151-4a3d-b24a-bfb76dea4425
E35N31_34	b8a2c91b-da13-4927-a6ff-287958cc3672
E34N29_42	d164a095-5f2e-4496-9f9f-f3568b8a50e0
E55N25-14-0000014	98b64cea-ba7a-4544-9f4d-d5ab09fdc4b6
E35 N31-44	ba63b6ba-ff3e-453c-a364-f288f4cb5785
36n31-44	af74376b-5e61-415a-9184-a51522d9bcf4
E35. 1084 N 31.6596	05588a24-5a61-4ab6-9e55-338237d4fc3e
E 35.1993 N316625	a8a3ebab-a415-4fd8-96de-daf4903ddfa0
E31.6976 N35.1577	2b2a1be9-ed79-40a4-ba47-16e793da6b78
E 35.2254 N 31.6735	57ba3313-1877-464c-80ac-72bd17f26b83
E 35.387 N32.6852	447f642a-1c83-4399-a76f-c6866b7e47e5
E31.7074 N35.2275	30e7868c-0805-421c-bc09-743691f73ba2
E31. 6882 N35.1859	9f684472-bf7f-4338-95d5-d4a088b142e8
???? ???????	a113e979-1f29-4e49-b303-6d4465049ad0
E31.7304 N35.1512	30104977-84d7-45d3-ab23-01d54415ec91
E35.1813 N317203	6a43c01c-8a98-45c7-956f-cdce0e2a7798
E 35.1234 N 31.6631	b49f2c5d-e384-4030-97d7-7373ca879b74
E13N32-42_000075	7a446613-e4ac-4416-bc58-2fdec8c282b4
4121-23	67227776-e4fe-4614-86c9-81ba5df669c6
E35N33-14S	f3caccab-38ed-4162-b0d7-4eda633d2e61
E31N42	0e3d9fb8-4305-4b66-8925-202c5400355f
E55N25-13-0000002	f5a575d1-656a-4c54-8343-ee333e4c864f
W06N30_42	1e55462c-c692-40eb-975f-7b8dbf9862cf
E41N36-42_000002	03c2050e-f87e-4521-995e-504790ec7c35
Lib_E13N25-44	9496528b-2bc5-453c-99c3-db6e35cadbcb
E13N25	2b6bd091-1761-47ab-8861-2c74514ef817
EN35N29-42_000002	9c749efe-7f24-4537-b1fd-5cc42341d537
E35N30-22_000005	9536292c-596d-4c48-a001-10058db9d50f
E35N30-22_000004	0b8021af-a621-49cb-b65d-8cf3e911e572
E35N30-21_000003	ecdd68f8-bec5-41d0-a358-50e7fa47e58a
E35N30-21_000006	9b014b23-3705-4665-a112-d489b7de0d72
E35N30-22_000008	07fcdc30-e4f3-401f-a516-83a187736eb9
E35N29-44_000003	fb1e914e-bbf0-43d3-91b8-c661cd710821
E35N29-42_000005	3be811bb-5251-4702-b3c8-1e29f5684645
E35N30-22_000009	7d419c96-f878-4b72-93fa-4c7baf329eec
E35N29-42_000011	794523bc-cc89-4014-b5e3-b6c2e0d717db
E35N30-22_000012	8aad64f8-d15c-4ec4-98ee-a1a4563b8669
E35N29-44_000005	047607dd-d789-45b3-9d96-4edf046d860d
E35N29-44_000006	f67a4f01-9684-4ea6-a468-6c24bd063204
E35N29-44_000009	ff3a1875-eb64-4611-8239-7e4e4fdb505b
E35N29-44_000011	b9cd2613-a6a3-4f30-8874-8ceab1271425
E35N29-44_000012	7fd5e4ae-5f3e-4eda-b0aa-ebc8939deecc
E35N29-44_000013	133d4e4c-3b5b-452b-8c3b-29612bf3f904
E35N29-44-000002	22ba6960-2a0e-450a-ba34-c1395fecdc48
EN35N29-43	44e26410-c579-443f-bdd0-dc754dee214c
E35N29-42_000013	d20a062a-3938-4141-9546-eb0b308514a2
E36N29-13_000003	f2520b2b-6dc6-4ba7-b15a-b7204a61d6c0
E35N30-22_000010	3977ee4b-7840-41a9-994f-46d65b3e9c13
E35N29-42_000008	000ce57a-7b7e-4909-bba2-bf5095a4dfcc
E35N30-24_000002	9a4fd25a-d161-474d-862a-00da74282153
E36N31-11_000001	49753cbe-4e08-4503-a574-a943b6f03fc7
E36N29-13_000007	7fa0a7e9-43a5-4fd4-b676-dd961fde8201
E36N29-13_000009	5705d892-52c1-4a28-ba18-cb8de0e90807
E36N29-13_000010	608779d2-2643-4add-a7b7-b899dedcba47
E36N29-13_000012	1693be45-2138-4c57-8841-aa0724f62497
E13N32-42_000076	9999532f-45de-4c7a-a35a-62ac3d2c88d8
E13N32-42_000077	a3a02223-dbbe-46e9-bd26-5c063b4023f8
E13N32-14_000024	5f08ad1a-4630-44cd-9eb1-c2e7fe9983cd
E20N32-11_000005	7c574860-6714-4dd0-83fd-6bc7db48fb3a
E13N26_31	dc15fade-6658-4483-a294-c6fd76cf9ce6
E13N26_13	b37e5d5c-0a9e-435f-be32-8aa53ff63f39
E21N32-41_000018	cc05295d-ccd9-43e9-8dea-cb9f9410f634
E21N32-41_000019	b3a5425e-fc1a-444c-aae0-2f5cc1adc2aa
N46E13-33	4a0ccd7d-0ec7-43aa-8ff6-4e3941f95077
E35N32_12	0a2bd355-8179-4cc3-9d39-e29be0a13508
E46N37-33`	082c0e3b-c21a-43b4-9e99-dd66d0801072
E35N29	18857cd3-4fe7-4212-82db-50f8334d8d57
E12-N32-12	84ba490c-c024-425c-9b1d-699226924b78
A1383	1b443430-496c-400f-ac8c-701bbfe88eed
E12N31_34	345a981a-5a2d-4598-b9ab-8191f866973a
E53N24-13 	71def92d-5078-48f2-879a-0791cff2a7b1
E54N24-44-0000007	1e9811d7-3738-4540-b51a-fc9d564347a1
E46N37_33	d298e4af-305c-4c90-9429-ab54c584543d
53N29-31	3cd8c217-29c2-4bea-a564-d6f9098d6196
E46M31-43	202564fd-f361-42f0-ae46-ea61bf377e0a
E35 N31 -44	d0b6dd49-82f1-414f-aaf4-91f67c87c949
E35  N31 44	47bd126c-f5a5-45e6-ad88-50b11000680a
"29°30'1.11""N"	3ef18e88-1ed5-4eec-be31-37ce98548e76
E36M31-11	a3b7f511-6092-433e-8791-0ae635ba1c2e
E31.7060 N35.1472	db001770-3998-4f44-97d2-f18cd6eca49c
E 35 N31	94897fee-a401-4349-88f2-c9494a9ca5b4
E35 N31	5e937744-5bfa-4b46-bb9d-b41e4c5d720a
E35. 2189 N31.7126	d1f83d47-d8e7-4fe2-9097-b3242a843b9b
E31N35	17064c76-1b82-4f84-95c2-99e62b71bbd2
E31.7291 N35.1396	3c139c4d-b0fd-468e-afa7-0fedb0e6d2b4
E 35. 2162 N 31.6448	46806148-8207-47af-bd98-87d334cf6214
E31.7368 N351662	e32316ee-9ccb-49d0-afc9-cc9c2e9ea139
E 35.2547 N317092	29622722-16d7-47dd-81cc-ffd9cba41ea6
E31.7032 N35. 2193	988018aa-5323-485f-8f13-edd228034c06
E35.1555 N 31.6805	cd8b9a21-e9f7-4aa7-b0da-be73b1f07c64
E31.6446 N35.1656	e72602d2-43b9-4ed5-87ca-0c4750b2bf78
E35.2519 N 31.7048	3be68ef4-82a8-4c3d-8a2e-672ad5528c70
E 31.6531 N 35.1720	e49db680-66fe-49b2-8b5f-6cafaad9b8fb
E35. 1832 N 31.7049	7979057a-a3ec-4768-9d50-1968cc116ed5
E31.7091 N35. 1576	0564392f-7ee3-4790-af0e-a24c777b8441
E35. 2254 N 31.6021	9cd97d02-9584-42a6-9336-5d970719212e
E31.7336N35.3415	b5bc3db6-da51-4fad-a2f9-c08b80b4af50
E35. 2472 N 31. 5769	86464cfc-a9e4-4e82-89ea-89eb2707a0da
E35 N 31	28954ade-6dcc-4e75-94d4-f6937bf37c01
E30N29_41	f39b0dcc-f837-4b15-9cd1-04a151a8b2b4
E33N24_31	4a240fa9-5d37-44dc-98e9-a124809b36d6
E36N29-13_000008	2f487dd4-3dc5-4c79-91fa-cc90e574d0d0
E30N25-23_000007	cc797a64-6562-4798-9306-bbd872f93a9d
E36N30	25831964-92b8-4b0b-befe-a93d00c97c81
	04bb3da5-13d1-405d-865d-3d1d3d691cb5
E36N33-33N	efd7a266-0dc5-44c4-8cb8-4d8979cb7f73
E35N30-21_000008	5a4d4ebc-33e2-4e78-9283-97b44ff51e75
E13N32-14_000025	56b54148-e663-4cd6-b098-f80a1b3aa5e2
E 35.2210 N 31.6679	7fd04ae2-04b7-4d69-9ccd-5e5b88b91658
E21N32-44_000017	041d18e6-84e9-4052-a991-d2ced32fd399
EN35N29	794d87ec-7f92-4136-8c8c-e0c33e6b9b97
E36N29-13_000001	3119e64f-d5f4-4f90-bfd0-e12d0e0a8f9d
E36N29-11_000006	6d23163c-dc89-423b-9be0-77cef5be0ec7
E53N24-12-0000004	e6ecead1-4c66-40df-8b59-6bd79412444f
"29°34'41.18""N"	ac58b23e-f716-4b03-9678-1167d82f58e6
E 35.2348 N 31.6783	19207e87-4766-49c7-9c4b-75a49555dae6
E35.2380 N31.7131	f8340a72-ab67-4d6a-8fe9-3de35e4cda8e
E43N15-44_000102	84ddd8f3-faca-4f18-add9-02d1bbaf2a75
E35N29-24_000004	8359a870-960a-4ece-8aa8-b457ad25cdf6
E36N29-13_000002	2548a77b-c173-4600-97a3-75c892b1ed50
E12N26_42	c101213b-fb8d-47a1-a7bc-c5f734c57213
E36N29-11_000007	fff2fb66-c3d6-4462-8f83-88735c0226b4
E 53 N31	47a7f45d-fbc5-4000-8b8e-8d33df7f2ba7
E35.1335 N31.7271	fbaf9240-5c2b-423e-98cc-ef255f86dea9
E35N30-21_000004	545f810f-69fd-449c-834b-32a5ba93d631
E35N29-42_000016	e8001bd4-8053-4131-800a-2abfb73e7a24
E13N32-42_000078	0a87a224-dcd0-4afb-87c4-8dbaf49ab883
E55N25-42-0000007	00a8d54e-d8b7-4766-b35d-a9e74ac6a703
E 35 N 31	99be646b-4d9f-401c-a05e-e7f866589aaf
E13N32-14_000026	bfcc9bd5-5e8b-41a7-82e4-b6118f399c95
E35. 2692 N 31.6159	cdc4048c-32a4-4dc8-8af6-b05bb681fe7f
	41ab84ff-aae3-4ff7-ab75-255a4927d632
	323b6a82-4d05-41c6-beab-0b3b5f00424f
	c2ba2722-d529-4ff9-b744-477a1d6d156d
E31.6617 N35.1622	57ed8129-8c95-4f36-8712-06430e047442
EN35N29-42_000003	7c75d6e3-9b0a-4509-ae90-9bd2edf20719
EAMENA-0179606	4e8efbd8-3aa1-43ae-b938-9dfab3388fb2
E21N32-41_000014	bc62594f-2d50-4ac4-b7a2-2d9ec60f14e8
E13N32-14_000023	a8cfc563-59c2-4bc0-9ca8-ac5a69dc85aa
E 35. 2758 N 31. 7017	529551ff-ac19-43f9-8f00-b390e212e39f
E36N29-11_000001	3e644f34-3458-4c73-b68e-a39a3c33757f
