"ea.uuid"	"ea.name"	"ea.duration.taq"	"ea.duration.tpq"	"periodo"
"Hellenistic/Ptolemaic (Cyrenaica/Egypt)"	"Hellenistic/Ptolemaic (Cyrenaica/Egypt)"	"-350"	"-30"	""
"Protohistoric, Late (North Africa)"	"Protohistoric, Late (North Africa)"	"300"	"640"	""
"Protohistoric, Early (Mauritania)"	"Protohistoric, Early (Mauritania)"	"-300"	"1"	""
"Classical (Cyrenaica)"	"Classical (Cyrenaica)"	"-500"	"-350"	""
"Byzantine (Maghreb)"	"Byzantine (Maghreb)"	"530"	"640"	""
"Punic, Late (Maghreb)"	"Punic, Late (Maghreb)"	"-500"	"-150"	""
"Roman, Republican (Maghreb)"	"Roman, Republican (Maghreb)"	"-150"	"-50"	""
"Protohistoric, Middle (North Africa)"	"Protohistoric, Middle (North Africa)"	"-50"	"300"	""
"Protohistoric, Early (North Africa)"	"Protohistoric, Early (North Africa)"	"-500"	"-50"	""
"Chalcolithic, Early/Ubaid (Mesopotamia)"	"Chalcolithic, Early/Ubaid (Mesopotamia)"	"-5900"	"-4200"	""
"Late Bronze Age (Arabia)"	"Late Bronze Age (Arabia)"	"-2000"	"-1500"	""
"Early Bronze Age (Arabia)"	"Early Bronze Age (Arabia)"	"-3200"	"-2000"	""
"Chalcolithic, Late 5 (Northern Mesopotamia)"	"Chalcolithic, Late 5 (Northern Mesopotamia)"	"-3300"	"-3000"	""
"Chalcolithic, Late 1 (Northern Mesopotamia)"	"Chalcolithic, Late 1 (Northern Mesopotamia)"	"-4500"	"-4200"	""
"Chalcolithic, Late 3 (Northern Mesopotamia)"	"Chalcolithic, Late 3 (Northern Mesopotamia)"	"-3800"	"-3600"	""
"Chalcolithic, Late 4 (Northern Mesopotamia)"	"Chalcolithic, Late 4 (Northern Mesopotamia)"	"-3600"	"-3300"	""
"Chalcolithic, Late 2 (Northern Mesopotamia)"	"Chalcolithic, Late 2 (Northern Mesopotamia)"	"-4200"	"-3800"	""
"Chalcolithic, Early (Central Zagros, Iran)"	"Chalcolithic, Early (Central Zagros, Iran)"	"-5500"	"-5000"	""
"Chalcolithic, Middle (Central Zagros, Iran)"	"Chalcolithic, Middle (Central Zagros, Iran)"	"-5000"	"-3800"	""
"Chalcolithic, Late (Central Zagros, Iran)"	"Chalcolithic, Late (Central Zagros, Iran)"	"-3800"	"-3000"	""
"Middle South Arabian (Southern Arabia)"	"Middle South Arabian (Southern Arabia)"	"-100"	"300"	""
"Late South Arabian (Southern Arabia)"	"Late South Arabian (Southern Arabia)"	"300"	"640"	""
"Early South Arabian (Southern Arabia)"	"Early South Arabian (Southern Arabia)"	"-800"	"-100"	""
"Bronze Age, Early Dynastic II (Southern Mesopotamia)"	"Bronze Age, Early Dynastic II (Southern Mesopotamia)"	"-2750"	"-2600"	""
"Bronze Age, Early Dynastic I (Southern Mesopotamia)"	"Bronze Age, Early Dynastic I (Southern Mesopotamia)"	"-2900"	"-2750"	""
"Bronze Age, Early Dynastic III (Southern Mesopotamia)"	"Bronze Age, Early Dynastic III (Southern Mesopotamia)"	"-2600"	"-2350"	""
"Late Bronze Age 1 (Levant)"	"Late Bronze Age 1 (Levant)"	"-1600"	"-1400"	""
"Late Bronze Age 2 (Levant)"	"Late Bronze Age 2 (Levant)"	"-1400"	"-1200"	""
"Middle Iron Age (Arabia)"	"Middle Iron Age (Arabia)"	"-1000"	"-600"	""
"Late Iron Age (Arabia)"	"Late Iron Age (Arabia)"	"-600"	"-100"	""
"Early Iron Age (Arabia)"	"Early Iron Age (Arabia)"	"-1500"	"-1000"	""
"Proto South Arabian (Southern Arabia)"	"Proto South Arabian (Southern Arabia)"	"-1200"	"-800"	""
"Chalcolithic, Early (Levant)"	"Chalcolithic, Early (Levant)"	"-5200"	"-4500"	""
"Chalcolithic, Late (Levant)"	"Chalcolithic, Late (Levant)"	"-4500"	"-3600"	""
"Early Bronze Age 4 (Southern Levant)"	"Early Bronze Age 4 (Southern Levant)"	"-2500"	"-2000"	""
"Early Bronze Age 1 (Southern Levant)"	"Early Bronze Age 1 (Southern Levant)"	"-3600"	"-3000"	""
"Early Bronze Age 3 (Southern Levant)"	"Early Bronze Age 3 (Southern Levant)"	"-2800"	"-2500"	""
"Early Bronze Age 2 (Southern Levant)"	"Early Bronze Age 2 (Southern Levant)"	"-3000"	"-2800"	""
"Chalcolithic, Susa I (Khuzestan, Iran)"	"Chalcolithic, Susa I (Khuzestan, Iran)"	"-3900"	"-3700"	""
"Chalcolithic, Late Susiana (Khuzestan, Iran)"	"Chalcolithic, Late Susiana (Khuzestan, Iran)"	"-4700"	"-3900"	""
"Chalcolithic, Middle Susiana (Khuzestan, Iran)"	"Chalcolithic, Middle Susiana (Khuzestan, Iran)"	"-5700"	"-4700"	""
"Chalcolithic, Early Susiana (Khuzestan, Iran)"	"Chalcolithic, Early Susiana (Khuzestan, Iran)"	"-6000"	"-5700"	""
"Chalcolithic, Susa II/Uruk (Khuzestan, Iran)"	"Chalcolithic, Susa II/Uruk (Khuzestan, Iran)"	"-3700"	"-3100"	""
"Palaeolithic, Upper (North Africa)"	"Palaeolithic, Upper (North Africa)"	"-70000"	"-10000"	""
"Palaeolithic, Lower (North Africa)"	"Palaeolithic, Lower (North Africa)"	"-700000"	"-250000"	""
"Palaeolithic, Middle (North Africa)"	"Palaeolithic, Middle (North Africa)"	"-250000"	"-70000"	""
"Middle Bronze Age II (Northwest Iran)"	"Middle Bronze Age II (Northwest Iran)"	"-1900"	"-1600"	""
"Early Bronze Age/Early Transcaucasian (Northwest Iran)"	"Early Bronze Age/Early Transcaucasian (Northwest Iran)"	"-3100"	"-1600"	""
"Late Bronze Age (Northwest Iran)"	"Late Bronze Age (Northwest Iran)"	"-1450"	"-1250"	""
"Middle Bronze Age III (Northwest Iran)"	"Middle Bronze Age III (Northwest Iran)"	"-1600"	"-1450"	""
"Middle Bronze Age I (Northwest Iran)"	"Middle Bronze Age I (Northwest Iran)"	"-2100"	"-1900"	""
"Hellenistic/Seleucid, Late (Levant/Mesopotamia)"	"Hellenistic/Seleucid, Late (Levant/Mesopotamia)"	"-160"	"-50"	""
"Post-Achaemenid/Hellenistic/Seleucid, Early (Levant/Mesopotamia/Iran)"	"Post-Achaemenid/Hellenistic/Seleucid, Early (Levant/Mesopotamia/Iran)"	"-330"	"-160"	""
"Contemporary Islamic, Modern (MENA)"	"Contemporary Islamic, Modern (MENA)"	"1950"	"Present"	""
"Palaeolithic, Lower (Iran)"	"Palaeolithic, Lower (Iran)"	"(Unknown)"	"-250000"	""
"Palaeolithic, Upper (Iran)"	"Palaeolithic, Upper (Iran)"	"-45000"	"-18000"	""
"Palaeolithic, Middle (Iran)"	"Palaeolithic, Middle (Iran)"	"-250000"	"-45000"	""
"Neolithic, Late/Ceramic/Pottery, Early (Levant/Mesopotamia)"	"Neolithic, Late/Ceramic/Pottery, Early (Levant/Mesopotamia)"	"-6800"	"-6000"	""
"Neolithic, Late/Ceramic/Pottery, Late (Levant/Mesopotamia)"	"Neolithic, Late/Ceramic/Pottery, Late (Levant/Mesopotamia)"	"-6000"	"-5000"	""
"Neolithic, Late (Arabia)"	"Neolithic, Late (Arabia)"	"-4000"	"-3000"	""
"Neolithic, Early (Arabia)"	"Neolithic, Early (Arabia)"	"-6500"	"-6000"	""
"Neolithic, Middle (Arabia)"	"Neolithic, Middle (Arabia)"	"-6000"	"-4000"	""
"Late Bronze Age 1/Mittani (Northern Mesopotamia)"	"Late Bronze Age 1/Mittani (Northern Mesopotamia)"	"-1600"	"-1400"	""
"Late Bronze Age 2/Middle Assyrian (Northern Mesopotamia)"	"Late Bronze Age 2/Middle Assyrian (Northern Mesopotamia)"	"-1400"	"-1200"	""
"Epipalaeolithic, Late (Iran)"	"Epipalaeolithic, Late (Iran)"	"-12500"	"-8500"	""
"Epipalaeolithic, Early (Iran)"	"Epipalaeolithic, Early (Iran)"	"-18000"	"-12500"	""
"Iron Age, Early (Northern Levant)"	"Iron Age, Early (Northern Levant)"	"-1200"	"-900"	""
"Iron Age, Middle (Northern Levant)"	"Iron Age, Middle (Northern Levant)"	"-900"	"-550"	""
"Iron Age, Late (Northern Levant)"	"Iron Age, Late (Northern Levant)"	"-550"	"-330"	""
"Islamic, Middle (Ghaznavid/Seljuq/Khwarazmshah) (Iran)"	"Islamic, Middle (Ghaznavid/Seljuq/Khwarazmshah) (Iran)"	"1000"	"1200"	""
"Islamic, Late (Timurid/Safavid/Qajar) (Iran)"	"Islamic, Late (Timurid/Safavid/Qajar) (Iran)"	"1400"	"1900"	""
"Islamic, Early (Tahirid/Saffarid/Samanid/Buyids) (Iran)"	"Islamic, Early (Tahirid/Saffarid/Samanid/Buyids) (Iran)"	"800"	"1000"	""
"Islamic, Middle (Mongol/Ilkhanid/Muzaffarid/Jalayrid) (Iran)"	"Islamic, Middle (Mongol/Ilkhanid/Muzaffarid/Jalayrid) (Iran)"	"1200"	"1400"	""
"Islamic, Early (Ummayad/Abbasid) (Iran)"	"Islamic, Early (Ummayad/Abbasid) (Iran)"	"640"	"800"	""
"Middle Bronze Age 2 (Levant)"	"Middle Bronze Age 2 (Levant)"	"-1800"	"-1600"	""
"Middle Bronze Age 1 (Levant)"	"Middle Bronze Age 1 (Levant)"	"-2000"	"-1800"	""
"Islamic, Late (Mamluk/Rasulid) (Levant/Arabia)"	"Islamic, Late (Mamluk/Rasulid) (Levant/Arabia)"	"1300"	"1500"	""
"Islamic, Late (Ottoman) (Levant/Arabia)"	"Islamic, Late (Ottoman) (Levant/Arabia)"	"1500"	"1900"	""
"Islamic, Middle (Fatimid/Ayyubid/Crusader) (Levant/Arabia)"	"Islamic, Middle (Fatimid/Ayyubid/Crusader) (Levant/Arabia)"	"1070"	"1300"	""
"Islamic, Early (Umayyad/Abbasid/Fatimid) (Levant/Arabia)"	"Islamic, Early (Umayyad/Abbasid/Fatimid) (Levant/Arabia)"	"640"	"1070"	""
"Neolithic, Early (Maghreb)"	"Neolithic, Early (Maghreb)"	"-7000"	"-3000"	""
"Neolithic, Late (Maghreb)"	"Neolithic, Late (Maghreb)"	"-3000"	"-1000"	""
"Neolithic, Late (Mauritania)"	"Neolithic, Late (Mauritania)"	"-2200"	"-300"	""
"First World War (MENA)"	"First World War (MENA)"	"1914"	"1918"	""
"Second World War (MENA)"	"Second World War (MENA)"	"1939"	"1945"	""
"Iron Age, Early (Maghreb)"	"Iron Age, Early (Maghreb)"	"-1000"	"-800"	""
"Iron Age, Late/Punic, Early (Maghreb)"	"Iron Age, Late/Punic, Early (Maghreb)"	"-800"	"-500"	""
"Roman Imperial, Late (North Africa)"	"Roman Imperial, Late (North Africa)"	"200"	"430"	""
"Roman Imperial, Early (North Africa)"	"Roman Imperial, Early (North Africa)"	"-50"	"200"	""
"Bronze Age, Ur III Period (Southern Mesopotamia)"	"Bronze Age, Ur III Period (Southern Mesopotamia)"	"-2150"	"-2000"	""
"Bronze Age, Kassite (Southern Mesopotamia)"	"Bronze Age, Kassite (Southern Mesopotamia)"	"-1550"	"-1100"	""
"Bronze Age, Middle Babylonian (Southern Mesopotamia)"	"Bronze Age, Middle Babylonian (Southern Mesopotamia)"	"-1400"	"-1100"	""
"Bronze Age, Akkadian (Southern Mesopotamia)"	"Bronze Age, Akkadian (Southern Mesopotamia)"	"-2400"	"-2150"	""
"Bronze Age, Jemdat Nasr (Southern Mesopotamia)"	"Bronze Age, Jemdat Nasr (Southern Mesopotamia)"	"-3100"	"-2900"	""
"Bronze Age, Old Babylonian (Southern Mesopotamia)"	"Bronze Age, Old Babylonian (Southern Mesopotamia)"	"-1900"	"-1550"	""
"Late Bronze Age (Central Zagros, Iran)"	"Late Bronze Age (Central Zagros, Iran)"	"-1400"	"-1200"	""
"Early Bronze Age (Central Zagros, Iran)"	"Early Bronze Age (Central Zagros, Iran)"	"-2900"	"-2100"	""
"Middle Bronze Age (Central Zagros, Iran)"	"Middle Bronze Age (Central Zagros, Iran)"	"-2100"	"-1400"	""
"Iron Age, Neo-Babylonian (Mesopotamia)"	"Iron Age, Neo-Babylonian (Mesopotamia)"	"-650"	"-550"	""
"Iron Age, Late/Neo-Assyrian (Mesopotamia)"	"Iron Age, Late/Neo-Assyrian (Mesopotamia)"	"-950"	"-600"	""
"Iron Age, Middle Assyrian (Mesopotamia)"	"Iron Age, Middle Assyrian (Mesopotamia)"	"-1200"	"-950"	""
"Iron Age, Post-Assyrian/Achaemenid/Persian (Levant/Mesopotamia)"	"Iron Age, Post-Assyrian/Achaemenid/Persian (Levant/Mesopotamia)"	"-550"	"-330"	""
"Neolithic, Late/Ceramic (Northern Iran)"	"Neolithic, Late/Ceramic (Northern Iran)"	"-6200"	"-5200"	""
"Neolithic, Late/Ceramic (Central Zagros/Khuzestan, Iran)"	"Neolithic, Late/Ceramic (Central Zagros/Khuzestan, Iran)"	"-7000"	"-6000"	""
"Neolithic, Early/Aceramic/Pre-pottery (Northeast Iran)"	"Neolithic, Early/Aceramic/Pre-pottery (Northeast Iran)"	"-7000"	"-6200"	""
"Neolithic, Early/Aceramic/Pre-pottery (Khuzestan, Iran)"	"Neolithic, Early/Aceramic/Pre-pottery (Khuzestan, Iran)"	"-7600"	"-7000"	""
"Neolithic, Late/Ceramic (Southeast Iran)"	"Neolithic, Late/Ceramic (Southeast Iran)"	"-5500"	"-5000"	""
"Neolithic, Late/Ceramic (Southern Zagros, Iran)"	"Neolithic, Late/Ceramic (Southern Zagros, Iran)"	"-6300"	"-5000"	""
"Neolithic, Early/Aceramic/Pre-pottery (Central Zagros, Iran)"	"Neolithic, Early/Aceramic/Pre-pottery (Central Zagros, Iran)"	"-8500"	"-7000"	""
"Neolithic, Early/Aceramic/Pre-pottery (Southern Zagros, Iran)"	"Neolithic, Early/Aceramic/Pre-pottery (Southern Zagros, Iran)"	"-7100"	"-6300"	""
"Roman/Byzantine (Levant/Mesopotamia)"	"Roman/Byzantine (Levant/Mesopotamia)"	"-50 640"	NA	""
"Parthian (Levant/Mesopotamia/Iran/Northern Arabia)"	"Parthian (Levant/Mesopotamia/Iran/Northern Arabia)"	"-250"	"   225"	""
"Nabataean (Levant/Northern Arabia)"	"Nabataean (Levant/Northern Arabia)"	"-100"	"400"	""
"Byzantine (Levant/Mesopotamia)"	"Byzantine (Levant/Mesopotamia)"	"400 640"	NA	""
"Sasanian (Levant/Mesopotamia/Iran/Northern Arabia)"	"Sasanian (Levant/Mesopotamia/Iran/Northern Arabia)"	"225"	"640"	""
"Chalcolithic, Late Bakun/Yahya VA (Southern Iran)"	"Chalcolithic, Late Bakun/Yahya VA (Southern Iran)"	"-4400"	"-4000"	""
"Chalcolithic, Lapui/Yahya VA (Southern Iran)"	"Chalcolithic, Lapui/Yahya VA (Southern Iran)"	"-4000"	"-3500"	""
"Chalcolithic, Middle Banesh/Yahya IVC (Southern Iran)"	"Chalcolithic, Middle Banesh/Yahya IVC (Southern Iran)"	"-3350"	"-2900"	""
"Chalcolithic, Early-Middle Bakun/Yahya VI-VB (Southern Iran)"	"Chalcolithic, Early-Middle Bakun/Yahya VI-VB (Southern Iran)"	"-5000"	"-4400"	""
"Chalcolithic, Early Banesh/Yahya IVC (Southern Iran)"	"Chalcolithic, Early Banesh/Yahya IVC (Southern Iran)"	"-3500"	"-3350"	""
"Neolithic, Early/Aceramic/Pre-Pottery B (Levant/Mesopotamia)"	"Neolithic, Early/Aceramic/Pre-Pottery B (Levant/Mesopotamia)"	"-8550"	"-6800"	""
"Neolithic, Early/Aceramic/Pre-Pottery C (South Levant)"	"Neolithic, Early/Aceramic/Pre-Pottery C (South Levant)"	"-6800"	"-6500"	""
"Neolithic, Early/Aceramic/Pre-Pottery A (Levant/Mesopotamia)"	"Neolithic, Early/Aceramic/Pre-Pottery A (Levant/Mesopotamia)"	"-10000"	"-8550"	""
"Predynastic, Early (Egypt)"	"Predynastic, Early (Egypt)"	"-4400"	"-3500"	""
"Predynastic, Late (Egypt)"	"Predynastic, Late (Egypt)"	"-3500"	"-3000"	""
"Bronze Age, Susa VI/ Old Elamite III (Khuzestan)"	"Bronze Age, Susa VI/ Old Elamite III (Khuzestan)"	"-1900"	"-1500"	""
"Bronze Age, Middle Elamite (Khuzestan)"	"Bronze Age, Middle Elamite (Khuzestan)"	"-1500"	"-1100"	""
"Bronze Age, Susa V/ Old Elamite II (Khuzestan)"	"Bronze Age, Susa V/ Old Elamite II (Khuzestan)"	"-2200"	"-1800"	""
"Bronze Age, Susa III/Proto-Elamite (Khuzestan)"	"Bronze Age, Susa III/Proto-Elamite (Khuzestan)"	"-3100"	"-2675"	""
"Bronze Age, Susa IV/ Old Elamite I (Khuzestan)"	"Bronze Age, Susa IV/ Old Elamite I (Khuzestan)"	"-2675"	"-2200"	""
"Islamic, Early (Umayyad/Abbasid) (North Africa)"	"Islamic, Early (Umayyad/Abbasid) (North Africa)"	"640"	"900"	""
"Islamic, Middle (Fatimid/Zirid/Hammadid/Almoravid/Almohad) (North Africa)"	"Islamic, Middle (Fatimid/Zirid/Hammadid/Almoravid/Almohad) (North Africa)"	"900"	"1200"	""
"Islamic, Late (Ottoman/Saadi/Wattasid/Alaouite/Colonial) (North Africa)"	"Islamic, Late (Ottoman/Saadi/Wattasid/Alaouite/Colonial) (North Africa)"	"1500"	"1900"	""
"Islamic, Late (Ayyubid/Hafsid/Marinid/Zayyanid/Mamluk) (North Africa)"	"Islamic, Late (Ayyubid/Hafsid/Marinid/Zayyanid/Mamluk) (North Africa)"	"1200"	"1500"	""
"Iron Age II (Northwest Iran)"	"Iron Age II (Northwest Iran)"	"-1050"	"-800"	""
"Early Iron Age (North Central Iran)"	"Early Iron Age (North Central Iran)"	"-1400"	"-800"	""
"Iron Age, Neo-Elamite I (Khuzestan/Southwest Iran)"	"Iron Age, Neo-Elamite I (Khuzestan/Southwest Iran)"	"-1100"	"-725"	""
"Achaemenid/Iron Age IV (Iran)"	"Achaemenid/Iron Age IV (Iran)"	"-550"	"-330"	""
"Median (Central Zagros, Iran)"	"Median (Central Zagros, Iran)"	"-800"	"-585"	""
"Iron Age, Yahya III (Southeast Iran)"	"Iron Age, Yahya III (Southeast Iran)"	"-800"	"-650"	""
"Iron Age I (Northwest Iran)"	"Iron Age I (Northwest Iran)"	"-1250"	"-1050"	""
"Iron Age, Neo-Elamite II (Khuzestan/Southwest Iran)"	"Iron Age, Neo-Elamite II (Khuzestan/Southwest Iran)"	"-725"	"-520"	""
"Iron Age III/Late Iron Age (Northern Iran)"	"Iron Age III/Late Iron Age (Northern Iran)"	"-800"	"-550"	""
"Iron Age, Pre-Achaemenid (Southeast Iran)"	"Iron Age, Pre-Achaemenid (Southeast Iran)"	"-650"	"-500"	""
"Iron Age 1 (Southern Levant)"	"Iron Age 1 (Southern Levant)"	"-1200"	"-1000"	""
"Iron Age 3 (Southern Levant)"	"Iron Age 3 (Southern Levant)"	"-700"	"-550"	""
"Iron Age 2 (Southern Levant)"	"Iron Age 2 (Southern Levant)"	"-1000"	"-700"	""
"Epipalaeolithic, Early (Levant/Mesopotamia)"	"Epipalaeolithic, Early (Levant/Mesopotamia)"	"-18000"	"-12500"	""
"Epipalaeolithic, Late (Levant/Mesopotamia)"	"Epipalaeolithic, Late (Levant/Mesopotamia)"	"-12500"	"-10000"	""
"Bronze Age, Kaftari/Yahya IVA (Southern Iran)"	"Bronze Age, Kaftari/Yahya IVA (Southern Iran)"	"-2300"	"-1500"	""
"Bronze Age, Qaleh/Shogha-Teimuran (Southwest Iran)"	"Bronze Age, Qaleh/Shogha-Teimuran (Southwest Iran)"	"-1500"	"-1000"	""
"Bronze Age, Late Banesh/Yayha IVB (Southern Iran)"	"Bronze Age, Late Banesh/Yayha IVB (Southern Iran)"	"-2900"	"-2300"	""
"Middle Bronze Age 2 (Northern Mesopotamia)"	"Middle Bronze Age 2 (Northern Mesopotamia)"	"-1800"	"-1600"	""
"Middle Bronze Age 1 (Northern Mesopotamia)"	"Middle Bronze Age 1 (Northern Mesopotamia)"	"-2000"	"-1800"	""
"Unknown"	"Unknown"	"For where you have an accurate reading, but no record what method was used"	NA	""
"Epipalaeolithic, Late (Arabia)"	"Epipalaeolithic, Late (Arabia)"	"-9000"	"-6500"	""
"Epipalaeolithic, Early (Arabia)"	"Epipalaeolithic, Early (Arabia)"	"-18000"	"-9000"	""
"Roman Imperial, Early (Levant/Mesopotamia)"	"Roman Imperial, Early (Levant/Mesopotamia)"	""	""	""
"Roman Imperial, Late (Levant/Mesopotamia)"	"Roman Imperial, Late (Levant/Mesopotamia)"	""	""	""
"Epipalaeolithic (North Africa)"	"Epipalaeolithic (North Africa)"	"-10000"	"-7000"	""
"Early Bronze Age, Early (Northern Mesopotamia)"	"Early Bronze Age, Early (Northern Mesopotamia)"	"-3100"	"-2600"	""
"Early Bronze Age, Late (Northern Mesopotamia)"	"Early Bronze Age, Late (Northern Mesopotamia)"	"-2600"	"-2000"	""
"Middle Bronze Age (Northeast Iran)"	"Middle Bronze Age (Northeast Iran)"	"-2200"	"-1800"	""
"Early Bronze Age (Northeast Iran)"	"Early Bronze Age (Northeast Iran)"	"-3100"	"-2200"	""
"Late Bronze Age (Northeast Iran)"	"Late Bronze Age (Northeast Iran)"	"-1800"	"-1500"	""
"Early Bronze Age, 4 (Northern Levant)"	"Early Bronze Age, 4 (Northern Levant)"	"-2500"	"-2000"	""
"Early Bronze Age, 1-3 (Northern Levant)"	"Early Bronze Age, 1-3 (Northern Levant)"	"-3400"	"-2500"	""
"Islamic, Late (Ottoman) (Iraq)"	"Islamic, Late (Ottoman) (Iraq)"	"1500"	"1900"	""
"Islamic, Early (Early Caliphate/Umayyad) (Iraq)"	"Islamic, Early (Early Caliphate/Umayyad) (Iraq)"	"640"	"750"	""
"Islamic, Middle (Abbasid) (Iraq)"	"Islamic, Middle (Abbasid) (Iraq)"	"750"	"1250"	""
"Islamic, Late (Post-Abbasid) (Iraq)"	"Islamic, Late (Post-Abbasid) (Iraq)"	"1250"	"1500"	""
"Palaeolithic, Middle (Levant/Arabia/Mesopotamia)"	"Palaeolithic, Middle (Levant/Arabia/Mesopotamia)"	"-250000"	"-45000"	""
"Palaeolithic, Lower (Levant/Arabia/Mesopotamia)"	"Palaeolithic, Lower (Levant/Arabia/Mesopotamia)"	"-14000000"	"-250000"	""
"Palaeolithic, Upper (Levant/Arabia/Mesopotamia)"	"Palaeolithic, Upper (Levant/Arabia/Mesopotamia)"	"-45000"	"-18000"	""
"Chalcolithic, Middle (Arabia)"	"Chalcolithic, Middle (Arabia)"	"-5000"	"-4000"	""
"Chalcolithic, Early (Arabia)"	"Chalcolithic, Early (Arabia)"	"-6000"	"-5000"	""
"Chalcolithic, Late (Arabia)"	"Chalcolithic, Late (Arabia)"	"-4000"	"-3200"	""
"Neolithic, Early (Egypt)"	"Neolithic, Early (Egypt)"	"-7000"	"-5300"	""
