level1	level2	level3	uuid_sql	uuid_thesauri	uuid_collection
ARCHAEOLOGICAL ASSESSMENT	PERIODIZATION	Cultural Period Certainty			
ARCHAEOLOGICAL ASSESSMENT	PERIODIZATION	Cultural Subperiod Type			
ARCHAEOLOGICAL ASSESSMENT	PERIODIZATION	Cultural Subperiod Certainty			
ARCHAEOLOGICAL ASSESSMENT	PERIODIZATION	Date Inference Making Actor			
ARCHAEOLOGICAL ASSESSMENT	ABSOLUTE CHRONOLOGY	Archaeological Date From (cal)			
ARCHAEOLOGICAL ASSESSMENT	ABSOLUTE CHRONOLOGY	Archaeological Date to (cal)			
ARCHAEOLOGICAL ASSESSMENT	ABSOLUTE CHRONOLOGY	BP Date From			
ARCHAEOLOGICAL ASSESSMENT	ABSOLUTE CHRONOLOGY	BP Date To			
ARCHAEOLOGICAL ASSESSMENT	ABSOLUTE CHRONOLOGY	AH Date From			
ARCHAEOLOGICAL ASSESSMENT	ABSOLUTE CHRONOLOGY	AH Date To			
ARCHAEOLOGICAL ASSESSMENT	ABSOLUTE CHRONOLOGY	SH Date From			
ARCHAEOLOGICAL ASSESSMENT	ABSOLUTE CHRONOLOGY	SH Date To			
ARCHAEOLOGICAL ASSESSMENT	SITE FEATURES & INTERPRETATIONS	Site Feature Form Type			
ARCHAEOLOGICAL ASSESSMENT	SITE FEATURES & INTERPRETATIONS	Site Feature Form Type Certainty			
ARCHAEOLOGICAL ASSESSMENT	SITE FEATURES & INTERPRETATIONS	Site Feature Shape Type			
ARCHAEOLOGICAL ASSESSMENT	SITE FEATURES & INTERPRETATIONS	Site Feature Arrangement Type			
ARCHAEOLOGICAL ASSESSMENT	SITE FEATURES & INTERPRETATIONS	Site Feature Number Type			
ARCHAEOLOGICAL ASSESSMENT	SITE FEATURES & INTERPRETATIONS	Site Feature Interpretation Type 			
ARCHAEOLOGICAL ASSESSMENT	SITE FEATURES & INTERPRETATIONS	Site Feature Interpretation Number			
ARCHAEOLOGICAL ASSESSMENT	SITE FEATURES & INTERPRETATIONS	Site Feature Interpretation Certainty			
ARCHAEOLOGICAL ASSESSMENT	SITE FEATURES & INTERPRETATIONS	Built Component Related Resource			
ARCHAEOLOGICAL ASSESSMENT	SITE FEATURES & INTERPRETATIONS	HP Related Resource			
ARCHAEOLOGICAL ASSESSMENT	MATERIAL	Material Class			
ARCHAEOLOGICAL ASSESSMENT	MATERIAL	Material Type			
ARCHAEOLOGICAL ASSESSMENT	MATERIAL	Construction Technique			
ARCHAEOLOGICAL ASSESSMENT	Measurements	Measurement Number			
ARCHAEOLOGICAL ASSESSMENT	Measurements	Measurement Unit			
ARCHAEOLOGICAL ASSESSMENT	Measurements	Dimension Type			
ARCHAEOLOGICAL ASSESSMENT	Measurements	Measurement Source Type			
ARCHAEOLOGICAL ASSESSMENT		Related Geoarch/Palaeo			
CONDITION ASSESSMENT		Overall Condition State	34cfe9f5-c2c0-11ea-9026-02e7594ce0a0		
CONDITION ASSESSMENT		Damage Extent Type	34cfea8e-c2c0-11ea-9026-02e7594ce0a0		17b3a251-69b0-43a1-9c10-50839fcd2aa8
CONDITION ASSESSMENT	DISTURBANCES	Disturbance Cause Category Type		472b85a1-d2ae-3983-81a0-5c6341a93f5b	
CONDITION ASSESSMENT	DISTURBANCES	Disturbance Cause Type		5d0080d4-6c43-33e5-8891-0cd48a662075	
CONDITION ASSESSMENT	DISTURBANCES	Disturbance Cause Certainty			
CONDITION ASSESSMENT	DISTURBANCES	Disturbance Date From			
CONDITION ASSESSMENT	DISTURBANCES	Disturbance Date To			
CONDITION ASSESSMENT	DISTURBANCES	Disturbance Date Occurred Before			
CONDITION ASSESSMENT	DISTURBANCES	Disturbance Date Occurred On			
CONDITION ASSESSMENT	DISTURBANCES	Disturbance Cause Assignment Assessor Name			
CONDITION ASSESSMENT	DISTURBANCES	Effect Type			
CONDITION ASSESSMENT	DISTURBANCES	Effect Certainty		372f1e4f-45be-3601-9af5-377ef8b8863d	
CONDITION ASSESSMENT	THREATS	Threat Category			
CONDITION ASSESSMENT	THREATS	Threat Type			
CONDITION ASSESSMENT	THREATS	Threat Probability			
CONDITION ASSESSMENT	THREATS	Threat Inference Making Assessor Name			
CONDITION ASSESSMENT	RECOMMENDATION PLAN	Intervention Activity Type			
CONDITION ASSESSMENT	RECOMMENDATION PLAN	Recommendation Type			
CONDITION ASSESSMENT	RECOMMENDATION PLAN	Priority Type			
CONDITION ASSESSMENT		Related Detailed Condition Resource			
ENVIRONMENT ASSESSMENT		Topography Type			
	LAND COVER	Land Cover Type			
		Land Cover Assessment Date			
	SURFICIAL GEOLOGY	Surficial Geology Type			
		Depositional Process			
		Bedrock Geology			
	MARINE ENVIRONMENT	Fetch Type			
		Wave Climate			
		Tidal Energy			
	DEPTH/ELEVATION	Minimum Depth/Max Elevation(m)			
		Maximum Depth/Min Elevation(m)			
		Datum Type			
		Datum Description/EPSG code			
ACCESS		Restricted Access Record Designation			
